,MergeSort,SelectionSort
1,78,57
2,170,53
3,112,62
4,132,72
5,176,96
6,212,104
7,306,122
8,271,132
9,336,157
10,260,174
11,347,79
12,386,82
13,409,86
14,364,96
15,514,116
16,599,122
17,505,104
18,532,108
19,579,122
20,1353,123
21,442,123
22,500,130
23,554,143
24,595,147
25,586,152
26,602,159
27,623,169
28,730,173
29,712,180
30,720,200
31,826,193
32,734,182
33,753,178
34,761,188
35,838,188
36,839,203
37,891,223
38,869,233
39,791,225
40,874,237
41,922,255
42,990,258
43,1058,267
44,1003,277
45,1093,292
46,1045,302
47,1226,327
48,1154,324
49,1168,344
50,1189,352
51,1261,363
52,1320,394
53,1988,414
54,1203,440
55,1199,440
56,1274,516
57,1298,539
58,1251,545
59,1283,536
60,1260,569
61,1489,649
62,1369,621
63,1399,632
64,1390,668
65,1418,671
66,1403,672
67,1430,691
68,1460,703
69,1496,744
70,1491,770
71,1519,799
72,1516,842
73,1774,848
74,2026,955
75,1868,922
76,1875,945
77,1943,947
78,1900,986
79,2056,1019
80,2404,1236
81,2093,1108
82,2151,1106
83,2119,1184
84,2108,1174
85,2226,1216
86,2251,1277
87,2635,1332
88,1928,1300
89,1960,1329
90,2092,1405
91,2052,1476
92,2075,1487
93,2139,1497
94,2167,1572
95,2182,1594
96,2171,1585
97,2196,1613
98,2186,1632
99,2300,1684
100,2262,1677
101,2266,1731
102,2371,1875
103,2293,1792
104,2370,1913
105,2354,1850
106,2378,1873
107,2451,1950
108,2494,1963
109,2550,1990
110,2847,2013
111,2495,2055
112,2458,2067
113,2491,2112
114,2534,2158
115,2550,2181
116,2574,2283
117,2552,2224
118,2633,2344
119,2621,2321
120,2641,2346
121,2663,2384
122,2724,2422
123,2732,2468
124,2738,2538
125,2698,2511
126,2722,2582
127,2941,2713
128,2858,2731
129,3080,2759
130,2908,2787
131,2888,2705
132,2842,2729
133,2895,2835
134,2980,2928
135,3012,2977
136,2985,3016
137,3019,2992
138,3124,3086
139,3136,3086
140,3216,3273
141,3175,3220
142,3237,3253
143,3613,3556
144,3301,3400
145,3588,3386
146,3268,3349
147,3265,3374
148,3343,3439
149,3399,3483
150,3400,3531
151,3508,3654
152,3449,3587
153,3469,3673
154,3489,3717
155,3555,3802
156,3451,3714
157,3559,3804
158,3563,3821
159,4199,4172
160,3597,3968
161,3703,4065
162,3786,4011
163,3808,4217
164,3819,4162
165,3832,4157
166,3833,4164
167,3815,4189
168,3898,4284
169,3909,4280
170,3950,4402
171,3958,4441
172,4452,4564
173,4009,4488
174,4011,4517
175,4054,4558
176,4080,4594
177,4103,4653
178,4146,4710
179,4146,4705
180,4161,4774
181,4230,4855
182,4356,4945
183,4292,4904
184,4844,5161
185,4482,5060
186,4382,5103
187,4539,5154
188,4410,5188
189,4418,5139
190,4547,5297
191,4576,5301
192,4667,5375
193,4775,5589
194,4823,5650
195,4617,5490
196,5389,5941
197,4988,5838
198,5121,5962
199,4901,5806
200,5002,5778
201,4809,5732
202,4834,5809
203,4812,5843
204,5131,6224
205,4884,5987
206,5285,6101
207,4962,6162
208,4843,6097
209,5002,6255
210,4964,6287
211,4963,6231
212,5141,6174
213,5103,6137
214,5119,6228
215,5050,6252
216,5374,6381
217,5068,6349
218,5123,6435
219,5069,6434
220,5108,6545
221,5205,6653
222,5167,6621
223,5443,6852
224,5242,6745
225,5313,6782
226,5653,6894
227,5352,6884
228,5850,7193
229,5282,6949
230,5413,7073
231,5473,7245
232,5403,7130
233,5450,7104
234,5553,7249
235,5916,7398
236,5596,7429
237,5523,7398
238,5545,7436
239,5575,7554
240,5863,8055
241,5867,8776
242,5779,8695
243,5849,8880
244,6096,8818
245,5748,8733
246,5867,8880
247,5966,9005
248,5881,9035
249,6008,9188
250,5922,9184
251,5885,9115
252,5920,9265
253,6730,9396
254,6185,9643
255,6102,9668
256,6136,9699
257,6020,9676
258,6080,9670
259,6099,9738
260,6299,10077
261,6686,10050
262,6323,10053
263,6331,10197
264,6279,10097
265,6272,10172
266,6335,10235
267,6368,10517
268,6400,10588
269,6735,10701
270,6367,10467
271,6432,10589
272,6629,10894
273,6464,10770
274,6524,10817
275,6582,10995
276,6618,11090
277,6777,11084
278,6563,11105
279,6688,11360
280,6846,11697
281,6946,11790
282,6842,11561
283,6704,11522
284,7049,11666
285,7056,12077
286,7150,12256
287,7001,12041
288,7110,12174
289,6809,11951
290,6871,11971
291,7257,12391
292,7150,12503
293,7080,12444
294,7160,12425
295,7177,12611
296,7053,12476
297,7069,12600
298,7424,12770
299,9644,15968
300,7212,12911
301,7169,12938
302,7589,13466
303,7305,13223
304,7192,13116
305,7474,13325
306,7376,13561
307,7435,13557
308,7312,13448
309,7794,14268
310,7442,13682
311,7447,13725
312,8028,14244
313,7611,14006
314,7636,14176
315,7637,14128
316,7540,14077
317,7720,14312
318,7945,14326
319,7918,14989
320,7661,14627
321,7623,14595
322,7872,14899
323,7937,15007
324,7873,14925
325,8156,14873
326,8051,15183
327,8150,15427
328,8024,15277
329,8444,15746
330,8001,15319
331,8365,15404
332,8405,16233
333,8222,16012
334,8109,15864
335,8442,16153
336,8270,16117
337,8673,16263
338,8521,16629
339,8430,16456
340,8933,17228
341,8530,16623
342,8475,16615
343,8584,16503
344,8504,16811
345,8619,16955
346,8489,16875
347,8529,17047
348,8372,16916
349,8962,17396
350,8907,17618
351,8723,17362
352,8545,17261
353,8714,17458
354,8735,17586
355,9097,17884
356,8737,17635
357,8709,17722
358,9026,18282
359,8762,18030
360,8984,18124
361,8824,18306
362,9220,18674
363,9014,18517
364,9113,18952
365,9227,18937
366,9432,19067
367,9121,19078
368,9030,18898
369,9113,19075
370,9363,19326
371,9219,19295
372,9268,19408
373,9292,19506
374,9346,19678
375,9275,19532
376,9230,19648
377,9806,20275
378,9624,20342
379,9722,20571
380,9368,20027
381,9479,20274
382,9841,20541
383,9646,20702
384,9417,20384
385,9509,20552
386,9651,20888
387,9627,20781
388,10137,21244
389,9746,21021
390,9797,21143
391,9705,21040
392,10382,22229
393,10167,21557
394,9803,21474
395,9842,21627
396,9948,21984
397,10009,22040
398,10242,21854
399,9885,22084
400,9902,22197
401,9951,22188
402,10026,22308
403,10466,22629
404,9944,22406
405,10163,22707
406,10209,23135
407,10251,23209
408,10451,23085
409,10261,23407
410,10223,23340
411,10275,23416
412,10180,23372
413,10844,24134
414,10165,23504
415,10172,23670
416,10379,23977
417,10182,23882
418,10688,24217
419,10502,24659
420,10507,24536
421,10419,24419
422,10628,24733
423,10724,24594
424,10681,24978
425,10586,24750
426,10697,25257
427,10616,25117
428,10612,25372
429,10592,25285
430,10606,25491
431,10569,25512
432,11054,25988
433,10648,25642
434,10720,25775
435,10961,26359
436,10829,26536
437,11035,26367
438,10924,26385
439,10801,26316
440,10733,26426
441,11309,26733
442,10848,26770
443,10930,26925
444,11142,27487
445,10922,26968
446,11245,27322
447,11058,27774
448,11128,27528
449,11006,27371
450,11608,28065
451,11012,27659
452,11034,28005
453,11219,28037
454,11102,27929
455,11411,28173
456,11365,28937
457,11198,28491
458,11340,28749
459,11769,29295
460,11233,28694
461,11430,29326
462,11287,29212
463,11326,29188
464,11809,29709
465,11366,29576
466,11423,29629
467,11684,30419
468,11679,29838
469,11530,30255
470,11703,30418
471,11443,30064
472,11512,30310
473,11633,30412
474,11677,30787
475,11690,30856
476,11597,30792
477,11914,31231
478,11715,31314
479,11568,31138
480,11967,32203
481,12104,31846
482,11668,31596
483,11937,32103
484,11986,32330
485,12296,32340
486,11831,32128
487,11846,32108
488,12030,32682
489,12103,32671
490,11983,32674
491,12028,32856
492,11823,32985
493,12250,33151
494,12064,33303
495,11993,33379
496,12005,33624
497,12472,34170
498,12812,35327
499,12005,33674
500,12167,34112
